timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1677686700000,ETHUSDT,1649.73,1653.52,1654.91,1649.03,1,0,0,-0.00229,0.00955,-0.00265,0.0085,0.92753,1.32583,65.71,-0.00949
1677687000000,ETHUSDT,1647.05,1649.74,1649.74,1643.58,1,0,0,-0.00163,0.0106,-0.00421,0.0085,1.68095,1.32583,65.71,-0.00949
1677687300000,ETHUSDT,1646.8,1647.04,1648.74,1641.56,1,0,0,-0.00016,0.01141,-0.0043,0.0085,1.13942,1.32583,65.71,-0.00949
1677687600000,ETHUSDT,1648.94,1646.8,1649.82,1644.95,1,1,0,0.00129,0.01187,-0.00294,0.0085,0.62807,1.32583,65.71,-0.00949
1677687900000,ETHUSDT,1648.02,1648.93,1650.24,1647.5,1,1,0,-0.00056,0.0124,-0.00344,0.0085,0.42579,1.32583,65.71,-0.00949
1677688200000,ETHUSDT,1650.99,1648.02,1651,1647.9,1,1,0,0.0018,0.00996,-0.00158,0.0085,0.49287,1.32583,65.71,-0.00949
1677688500000,ETHUSDT,1651.65,1650.99,1651.85,1649.71,0,1,0,0.00039,0.00922,-0.00118,0.0085,0.64001,1.32583,65.71,-0.00949
1677688800000,ETHUSDT,1655.21,1651.65,1657.49,1651.64,0,1,0,0.00215,0.00926,0.00097,0.0085,1.08922,1.32583,65.71,-0.00949
1677689100000,ETHUSDT,1656.63,1655.21,1659.5,1655.21,0,1,0,0.00085,0.0094,0.00183,0.0085,0.81338,1.32583,65.71,-0.00949
1677689400000,ETHUSDT,1656.61,1656.62,1658.64,1655.92,0,1,0,-0.00002,0.00936,0.00182,0.0085,0.70461,1.32583,65.71,-0.00949
1677689700000,ETHUSDT,1655.24,1656.61,1657.92,1655.17,0,1,0,-0.00083,0.00939,0.00099,0.0085,0.52897,1.32583,65.71,-0.00949
1677690000000,ETHUSDT,1654.75,1655.25,1656.54,1654.24,0,1,0,-0.0003,0.00936,0.00069,0.0085,0.59731,1.32583,65.71,-0.00949
1677690300000,ETHUSDT,1659,1654.76,1659.25,1654.66,0,1,0,0.00256,0.00968,0.00326,0.0085,0.59183,1.32583,65.71,-0.00949
1677690600000,ETHUSDT,1657.07,1658.99,1659.39,1655.15,0,1,0,-0.00117,0.0098,0.00203,0.0085,0.9282,1.32583,65.71,-0.00949
1677690900000,ETHUSDT,1656.27,1657.06,1657.17,1655.47,0,0,0,-0.00049,0.00983,0.00155,0.0085,0.3739,1.32583,65.71,-0.00949
1677691200000,ETHUSDT,1657.42,1656.27,1659.98,1656.26,0,0,0,0.00069,0.00976,0.00224,0.0085,0.79583,1.32583,65.71,-0.00949
1677691500000,ETHUSDT,1655.6,1657.42,1659.18,1655.58,1,0,0,-0.0011,0.00944,0.0012,0.0085,0.73921,1.32583,65.71,-0.00949
1677691800000,ETHUSDT,1656.78,1655.61,1657.96,1655.6,0,0,0,0.00071,0.00902,0.00186,0.0085,0.47857,1.32583,65.71,-0.00949
1677692100000,ETHUSDT,1657.44,1656.77,1658.31,1655.98,0,0,0,0.00039,0.00913,0.00226,0.0085,0.43987,1.32583,65.71,-0.00949
1677692400000,ETHUSDT,1658.8,1657.45,1659.16,1657.36,0,0,0,0.00082,0.00931,0.00302,0.0085,0.37136,1.32583,65.71,-0.00949
1677692700000,ETHUSDT,1659.49,1658.81,1660.34,1658,0,0,0,0.00041,0.00973,0.00337,0.0085,0.83026,1.32583,65.71,-0.00949
1677693000000,ETHUSDT,1658.2,1659.49,1659.51,1657.46,0,0,0,-0.00078,0.0096,0.00253,0.0085,0.49352,1.32583,65.71,-0.00949
1677693300000,ETHUSDT,1656.56,1658.2,1658.21,1655.78,1,0,0,-0.00099,0.00869,0.00148,0.0085,0.95118,1.32583,65.71,-0.00949
1677693600000,ETHUSDT,1657.04,1656.55,1657.71,1656.41,1,0,0,0.00028,0.00746,0.00177,0.0085,0.43571,1.32583,65.71,-0.00949
1677693900000,ETHUSDT,1657.31,1657.04,1657.66,1656.72,1,0,0,0.00016,0.00656,0.00181,0.0085,0.46433,1.32583,65.71,-0.00949
1677694200000,ETHUSDT,1656.61,1657.31,1657.32,1655.85,1,0,0,-0.00043,0.00493,0.00133,0.0085,0.5278,1.32583,65.71,-0.00949
1677694500000,ETHUSDT,1657.36,1656.61,1657.88,1655.67,1,0,0,0.00045,0.00398,0.00178,0.0085,0.6826,1.32583,65.71,-0.00949
1677694800000,ETHUSDT,1654.78,1657.37,1657.37,1654.78,1,0,0,-0.00156,0.0031,0.00016,0.0085,0.71403,1.32583,65.71,-0.00949
1677695100000,ETHUSDT,1653.23,1654.78,1655.1,1651.93,1,0,0,-0.00094,0.00353,-0.00083,0.0085,1.06546,1.32583,65.71,-0.00949
1677695400000,ETHUSDT,1651.76,1653.23,1653.23,1651.17,1,0,0,-0.00089,0.00438,-0.00172,0.0085,0.87893,1.32583,65.71,-0.00949
1677695700000,ETHUSDT,1655.76,1651.76,1656.62,1651.67,1,0,0,0.00242,0.0044,0.00064,0.0085,0.69017,1.32583,65.71,-0.00949
1677696000000,ETHUSDT,1652.92,1655.77,1655.77,1652.91,1,0,0,-0.00172,0.00473,-0.00114,0.0085,0.73504,1.32583,65.71,-0.00949
1677696300000,ETHUSDT,1653.96,1652.92,1654.66,1652.54,1,1,0,0.00062,0.00482,-0.00051,0.0085,0.51647,1.32583,65.71,-0.00949
1677696600000,ETHUSDT,1653.47,1653.96,1654.39,1652.83,1,1,0,-0.0003,0.00482,-0.00081,0.0085,0.70951,1.32583,65.71,-0.00949
1677696900000,ETHUSDT,1655.01,1653.46,1655.29,1652.59,0,1,0,0.00093,0.00482,0.00006,0.0085,0.57693,1.32583,65.71,-0.00949
1677697200000,ETHUSDT,1653.58,1655.01,1655.01,1652.95,1,1,0,-0.00087,0.00497,-0.0008,0.0085,1.00086,1.32583,65.71,-0.00949
1677697500000,ETHUSDT,1652.47,1653.58,1654.28,1652.1,1,1,0,-0.00068,0.00519,-0.00153,0.0085,0.98462,1.32583,65.71,-0.00949
1677697800000,ETHUSDT,1654.37,1652.46,1654.89,1652.46,0,1,0,0.00114,0.00523,-0.00039,0.0085,1.2971,1.32583,65.71,-0.00949
1677698100000,ETHUSDT,1653.5,1654.37,1655.19,1653.06,1,1,0,-0.00053,0.00529,-0.00091,0.0085,0.92148,1.32583,65.71,-0.00949
1677698400000,ETHUSDT,1654.93,1653.51,1654.94,1652.99,0,1,0,0.00086,0.00519,-0.00011,0.0085,0.64448,1.32583,65.71,-0.00949
1677698700000,ETHUSDT,1652.88,1654.94,1654.94,1652.83,1,1,0,-0.00124,0.00496,-0.00129,0.0085,0.8656,1.32583,65.71,-0.00949
1677699000000,ETHUSDT,1651.33,1652.87,1652.88,1651.32,1,1,0,-0.00094,0.00468,-0.00222,0.0085,1.6647,1.32583,65.71,-0.00949
1677699300000,ETHUSDT,1650.87,1651.32,1651.97,1650.08,1,1,0,-0.00028,0.00464,-0.0025,0.0085,2.50825,1.32583,65.71,-0.00949
1677699600000,ETHUSDT,1652,1650.87,1652.45,1650.25,1,1,0,0.00068,0.00461,-0.00176,0.0085,0.70265,1.32583,65.71,-0.00949
1677699900000,ETHUSDT,1643.81,1652.01,1652.01,1642.53,1,1,0,-0.00496,0.00677,-0.00647,0.0085,3.71837,1.32583,65.71,-0.00949
1677700200000,ETHUSDT,1634.84,1643.8,1643.81,1631.24,1,1,1,-0.00546,0.01151,-0.01159,0.0085,7.97715,1.32583,65.71,-0.00949
1677700500000,ETHUSDT,1634.79,1634.83,1635.04,1631.03,1,1,1,-0.00004,0.01445,-0.01144,0.0085,2.09598,1.32583,65.71,-0.00949
1677700800000,ETHUSDT,1638.28,1634.79,1639.54,1631.44,1,1,1,0.00213,0.01557,-0.00921,-0.00482,2.77652,0.94927,47.14,-0.00949
1677701100000,ETHUSDT,1640.88,1638.28,1641.48,1636.95,1,1,1,0.00158,0.01614,-0.00752,-0.00482,1.06976,0.94927,47.14,-0.00949
1677701400000,ETHUSDT,1639.73,1640.89,1641.25,1639.6,1,1,1,-0.00071,0.01684,-0.00809,-0.00482,0.51565,0.94927,47.14,-0.00949
1677701700000,ETHUSDT,1641.95,1639.73,1644.07,1639.07,1,1,1,0.00135,0.01718,-0.00663,-0.00482,1.14712,0.94927,47.14,-0.00949
1677702000000,ETHUSDT,1638.94,1641.95,1643.38,1637.82,1,1,1,-0.00184,0.01743,-0.00827,-0.00482,0.86526,0.94927,47.14,-0.00949
1677702300000,ETHUSDT,1639.27,1638.94,1639.82,1638.64,1,1,1,0.0002,0.01776,-0.00789,-0.00482,0.79634,0.94927,47.14,-0.00949
1677702600000,ETHUSDT,1640.7,1639.26,1641.22,1637.93,0,1,1,0.00087,0.01766,-0.00691,-0.00482,0.64933,0.94927,47.14,-0.00949
1677702900000,ETHUSDT,1639.5,1640.71,1640.94,1639.2,0,1,1,-0.00074,0.01761,-0.00745,-0.00482,0.56862,0.94927,47.14,-0.00949
1677703200000,ETHUSDT,1642.26,1639.5,1642.76,1639,0,1,1,0.00168,0.01697,-0.0056,-0.00482,0.75461,0.94927,47.14,-0.00949
1677703500000,ETHUSDT,1643.08,1642.26,1643.08,1640.73,0,1,1,0.00049,0.01637,-0.00492,-0.00482,0.4868,0.94927,47.14,-0.00949
1677703800000,ETHUSDT,1641.4,1643.07,1643.16,1641.15,0,1,1,-0.00103,0.0159,-0.00576,-0.00482,0.53225,0.94927,47.14,-0.00949
1677704100000,ETHUSDT,1642.54,1641.4,1642.54,1640.75,0,1,1,0.00069,0.01491,-0.00495,-0.00482,0.31513,0.94927,47.14,-0.00949
1677704400000,ETHUSDT,1639.29,1642.54,1642.6,1639.2,1,1,1,-0.00198,0.01405,-0.0068,-0.00482,0.45303,0.94927,47.14,-0.00949
1677704700000,ETHUSDT,1639.74,1639.29,1640.19,1639.12,1,1,1,0.00027,0.01252,-0.0064,-0.00482,0.678,0.94927,47.14,-0.00949
1677705000000,ETHUSDT,1641.69,1639.74,1642.17,1639.49,0,1,1,0.00118,0.01109,-0.00516,-0.00482,0.3107,0.94927,47.14,-0.00949
1677705300000,ETHUSDT,1642.54,1641.68,1642.54,1641.51,0,1,1,0.00051,0.00979,-0.00459,-0.00482,0.21492,0.94927,47.14,-0.00949
1677705600000,ETHUSDT,1644.86,1642.54,1645.27,1642.53,0,1,1,0.00141,0.00854,-0.00318,-0.00482,0.7618,0.94927,47.14,-0.00949
1677705900000,ETHUSDT,1648.29,1644.86,1648.76,1644.37,0,1,1,0.00208,0.00731,-0.0011,-0.00482,0.82162,0.94927,47.14,-0.00949
1677706200000,ETHUSDT,1654.13,1648.29,1655.33,1647.13,0,1,1,0.00354,0.00999,0.00244,-0.00482,2.32332,0.94927,47.14,-0.00949
1677706500000,ETHUSDT,1657.47,1654.12,1659.1,1652.78,0,0,1,0.00201,0.01244,0.0044,-0.00482,2.12763,0.94927,47.14,-0.00949
1677706800000,ETHUSDT,1655.64,1657.48,1657.71,1654.45,0,0,1,-0.00111,0.01349,0.00329,-0.00482,1.33997,0.94927,47.14,-0.00949
1677707100000,ETHUSDT,1654.24,1655.65,1655.86,1653.52,0,0,1,-0.00085,0.01429,0.00244,-0.00482,0.88258,0.94927,47.14,-0.00949
1677707400000,ETHUSDT,1656.97,1654.23,1658.12,1654.23,0,0,1,0.00165,0.01563,0.0041,-0.00482,1.31861,0.94927,47.14,-0.00949
1677707700000,ETHUSDT,1657.01,1656.96,1657.34,1655.57,0,0,1,0.00002,0.01655,0.00412,-0.00482,0.48964,0.94927,47.14,-0.00949
1677708000000,ETHUSDT,1657.72,1657,1658.09,1656.37,0,0,1,0.00042,0.01752,0.00449,-0.00482,0.54383,0.94927,47.14,-0.00949
1677708300000,ETHUSDT,1658.15,1657.73,1658.2,1656.39,0,0,1,0.00025,0.01799,0.00475,-0.00482,0.7376,0.94927,47.14,-0.00949
1677708600000,ETHUSDT,1656.06,1658.15,1658.17,1656.06,0,0,1,-0.00127,0.01793,0.00355,-0.00482,0.50684,0.94927,47.14,-0.00949
1677708900000,ETHUSDT,1652.83,1656.07,1656.07,1651.92,1,0,1,-0.00196,0.01758,0.00159,-0.00482,0.80487,0.94927,47.14,-0.00949
1677709200000,ETHUSDT,1648.5,1652.83,1652.98,1648.01,1,0,1,-0.00262,0.01682,-0.00091,-0.00482,0.95232,0.94927,47.14,-0.00949
1677709500000,ETHUSDT,1650.33,1648.5,1650.96,1648,1,0,1,0.00111,0.01637,0.00026,-0.00482,0.90539,0.94927,47.14,-0.00949
1677709800000,ETHUSDT,1652.7,1650.33,1652.89,1648.87,1,0,1,0.00143,0.01603,0.00169,-0.00482,0.48184,0.94927,47.14,-0.00949
1677710100000,ETHUSDT,1650.9,1652.71,1652.71,1650.2,1,0,1,-0.00109,0.0153,0.00066,-0.00482,0.42278,0.94927,47.14,-0.00949
1677710400000,ETHUSDT,1654.74,1650.89,1655.21,1650.56,0,0,1,0.00232,0.01478,0.00305,-0.00482,0.50489,0.94927,47.14,-0.00949
1677710700000,ETHUSDT,1653.65,1654.74,1656.64,1653.06,0,0,1,-0.00066,0.01332,0.00245,-0.00482,0.6142,0.94927,47.14,-0.00949
1677711000000,ETHUSDT,1654.98,1653.66,1656.07,1653.65,0,0,1,0.0008,0.01164,0.00326,-0.00482,0.41963,0.94927,47.14,-0.00949
1677711300000,ETHUSDT,1656.53,1654.98,1656.53,1653.82,0,0,0,0.00093,0.01018,0.0042,-0.00482,0.94342,0.94927,47.14,-0.00949
1677711600000,ETHUSDT,1653.17,1656.52,1657.08,1653.01,0,0,0,-0.00203,0.00834,0.00222,-0.00482,2.74308,0.94927,47.14,-0.00949
1677711900000,ETHUSDT,1656.47,1653.16,1656.48,1652.91,0,0,0,0.00199,0.00689,0.00422,-0.00482,1.84462,0.94927,47.14,-0.00949
1677712200000,ETHUSDT,1654.77,1656.46,1657.13,1654.77,0,0,0,-0.00103,0.00607,0.00325,-0.00482,1.45286,0.94927,47.14,-0.00949
1677712500000,ETHUSDT,1654.88,1654.77,1655.95,1653.24,0,0,0,0.00006,0.00607,0.00332,-0.00482,1.28804,0.94927,47.14,-0.00949
1677712800000,ETHUSDT,1655.99,1654.87,1656.41,1654.77,0,0,0,0.00067,0.00592,0.00399,-0.00482,0.40613,0.94927,47.14,-0.00949
1677713100000,ETHUSDT,1657.33,1656,1657.44,1654.83,0,0,0,0.0008,0.00607,0.00474,-0.00482,0.57191,0.94927,47.14,-0.00949
1677713400000,ETHUSDT,1661.63,1657.32,1662.76,1656.46,0,0,0,0.00259,0.00704,0.00723,-0.00482,1.50322,0.94927,47.14,-0.00949
1677713700000,ETHUSDT,1660.57,1661.64,1661.93,1660.29,0,0,0,-0.00064,0.00756,0.00658,-0.00482,0.94981,0.94927,47.14,-0.00949
1677714000000,ETHUSDT,1662.45,1660.58,1663.88,1660.34,0,0,0,0.00113,0.0084,0.0076,-0.00482,0.90172,0.94927,47.14,-0.00949
1677714300000,ETHUSDT,1665.85,1662.45,1665.85,1662.44,0,0,0,0.00204,0.00993,0.00954,-0.00482,1.52337,0.94927,47.14,-0.00949
1677714600000,ETHUSDT,1666.02,1665.84,1666.19,1664.91,0,0,0,0.0001,0.0112,0.00952,-0.00482,2.26999,0.94927,47.14,-0.00949
1677714900000,ETHUSDT,1665.22,1666.02,1666.18,1664.92,0,0,0,-0.00049,0.01214,0.00891,-0.00482,0.93327,0.94927,47.14,-0.00949
1677715200000,ETHUSDT,1663.04,1665.23,1665.84,1662.85,0,0,0,-0.00131,0.01238,0.00753,0.01389,2.62371,1.00828,63.67,0.02544
1677715500000,ETHUSDT,1665.73,1663.05,1665.82,1662.77,0,0,0,0.00161,0.0122,0.00904,0.01389,0.83096,1.00828,63.67,0.02544
1677715800000,ETHUSDT,1663.38,1665.73,1668,1663.37,0,0,0,-0.00142,0.01177,0.00749,0.01389,0.98113,1.00828,63.67,0.02544
1677716100000,ETHUSDT,1673.21,1663.38,1675,1661.66,0,0,0,0.0059,0.01354,0.01326,0.01389,3.12334,1.00828,63.67,0.02544
1677716400000,ETHUSDT,1671.39,1673.22,1677.86,1671.16,0,0,0,-0.00109,0.014,0.01198,0.01389,2.20712,1.00828,63.67,0.02544
1677716700000,ETHUSDT,1669.81,1671.4,1672.41,1669.8,0,0,0,-0.00095,0.01441,0.01084,0.01389,0.58381,1.00828,63.67,0.02544
1677717000000,ETHUSDT,1666.3,1669.8,1670.77,1666.3,1,0,0,-0.00211,0.01401,0.00859,0.01389,0.64039,1.00828,63.67,0.02544
1677717300000,ETHUSDT,1665.86,1666.3,1667.75,1665,1,0,0,-0.00027,0.01363,0.00814,0.01389,0.61961,1.00828,63.67,0.02544
1677717600000,ETHUSDT,1664.85,1665.86,1666,1664.02,1,0,0,-0.00061,0.01331,0.00741,0.01389,0.4095,1.00828,63.67,0.02544
1677717900000,ETHUSDT,1661.67,1664.84,1664.85,1661.11,1,0,0,-0.00192,0.01227,0.0053,0.01389,0.48793,1.00828,63.67,0.02544
1677718200000,ETHUSDT,1661.31,1661.66,1662.4,1659.64,1,0,0,-0.00022,0.01177,0.00484,0.01389,0.63602,1.00828,63.67,0.02544
1677718500000,ETHUSDT,1658.85,1661.3,1661.31,1658.44,1,0,0,-0.00149,0.0111,0.00311,0.01389,0.54125,1.00828,63.67,0.02544
1677718800000,ETHUSDT,1658.46,1658.86,1660.99,1656.05,1,0,0,-0.00024,0.01045,0.00263,0.01389,0.62552,1.00828,63.67,0.02544
1677719100000,ETHUSDT,1657.92,1658.45,1660.04,1657.04,1,0,0,-0.00033,0.01009,0.00212,0.01389,0.57347,1.00828,63.67,0.02544
1677719400000,ETHUSDT,1658.83,1657.92,1660.69,1657.46,1,0,0,0.00054,0.00985,0.00249,0.01389,0.35989,1.00828,63.67,0.02544
1677719700000,ETHUSDT,1658.99,1658.84,1660.45,1656.71,1,1,0,0.00009,0.01011,0.00241,0.01389,0.80454,1.00828,63.67,0.02544
1677720000000,ETHUSDT,1658.09,1658.98,1659.46,1658.06,1,1,0,-0.00055,0.01041,0.00168,0.01389,0.19917,1.00828,63.67,0.02544
1677720300000,ETHUSDT,1653.73,1658.09,1658.1,1651.88,1,1,0,-0.00263,0.0116,-0.00107,0.01389,1.02644,1.00828,63.67,0.02544
1677720600000,ETHUSDT,1653.16,1653.73,1655.94,1652.44,1,1,0,-0.00035,0.01262,-0.00154,0.01389,0.59323,1.00828,63.67,0.02544
1677720900000,ETHUSDT,1647.94,1653.16,1654.12,1647.52,1,1,0,-0.00316,0.01459,-0.00481,0.01389,1.43769,1.00828,63.67,0.02544
1677721200000,ETHUSDT,1646.34,1647.95,1648.57,1645.5,1,1,0,-0.00098,0.01651,-0.00578,0.01389,3.10511,1.00828,63.67,0.02544
1677721500000,ETHUSDT,1650.9,1646.33,1650.91,1644.43,1,1,0,0.00276,0.01726,-0.00314,0.01389,1.6461,1.00828,63.67,0.02544
1677721800000,ETHUSDT,1650.8,1650.91,1651.06,1649.09,1,1,0,-0.00007,0.01768,-0.00327,0.01389,0.30404,1.00828,63.67,0.02544
1677722100000,ETHUSDT,1650,1650.8,1650.8,1649.62,1,1,0,-0.00049,0.01823,-0.00381,0.01389,0.81203,1.00828,63.67,0.02544
1677722400000,ETHUSDT,1651.43,1650,1651.87,1649.32,1,1,0,0.00086,0.01688,-0.00313,0.01389,0.62613,1.00828,63.67,0.02544
1677722700000,ETHUSDT,1649.62,1651.43,1651.65,1648.48,1,1,0,-0.0011,0.01572,-0.00428,0.01389,0.44608,1.00828,63.67,0.02544
1677723000000,ETHUSDT,1649.9,1649.61,1650.32,1648.26,1,1,0,0.00016,0.01444,-0.00423,0.01389,0.25947,1.00828,63.67,0.02544
1677723300000,ETHUSDT,1649.43,1649.9,1650.54,1647.01,1,1,0,-0.00029,0.01366,-0.00457,0.01389,1.34664,1.00828,63.67,0.02544
1677723600000,ETHUSDT,1649.66,1649.43,1650.14,1648.47,0,1,0,0.00013,0.01262,-0.00443,0.01389,0.26424,1.00828,63.67,0.02544
1677723900000,ETHUSDT,1651.79,1649.67,1651.8,1649.55,0,1,0,0.00129,0.01131,-0.00321,0.01389,0.51164,1.00828,63.67,0.02544
1677724200000,ETHUSDT,1650.79,1651.79,1652.4,1650.79,0,1,0,-0.00061,0.01054,-0.00375,0.01389,0.4502,1.00828,63.67,0.02544
1677724500000,ETHUSDT,1649.54,1650.79,1650.8,1648.67,1,1,1,-0.00076,0.00973,-0.00445,0.01389,0.52111,1.00828,63.67,0.02544
1677724800000,ETHUSDT,1645.96,1649.55,1649.55,1645,1,1,1,-0.00218,0.00972,-0.00655,0.01389,1.07188,1.00828,63.67,0.02544
1677725100000,ETHUSDT,1648.22,1645.97,1649.95,1644.99,1,1,1,0.00137,0.00926,-0.00512,0.01389,0.76912,1.00828,63.67,0.02544
1677725400000,ETHUSDT,1646.41,1648.22,1648.43,1645.28,1,1,1,-0.0011,0.00895,-0.0061,0.01389,0.6946,1.00828,63.67,0.02544
1677725700000,ETHUSDT,1648.18,1646.41,1649.06,1646.13,1,1,1,0.00107,0.00798,-0.00491,0.01389,0.69566,1.00828,63.67,0.02544
1677726000000,ETHUSDT,1647.78,1648.18,1648.96,1647.46,1,1,1,-0.00025,0.00662,-0.00509,0.01389,0.68934,1.00828,63.67,0.02544
1677726300000,ETHUSDT,1645.86,1647.78,1647.79,1644.9,1,1,1,-0.00117,0.0053,-0.00613,0.01389,0.71591,1.00828,63.67,0.02544
1677726600000,ETHUSDT,1648.77,1645.86,1649.14,1644.12,0,1,1,0.00176,0.00476,-0.00425,0.01389,1.09795,1.00828,63.67,0.02544
1677726900000,ETHUSDT,1649.98,1648.77,1649.99,1647.7,0,1,1,0.00073,0.00426,-0.00352,0.01389,0.60615,1.00828,63.67,0.02544
1677727200000,ETHUSDT,1650.79,1649.99,1651.07,1649.75,0,1,1,0.00049,0.00431,-0.00303,0.01389,0.7501,1.00828,63.67,0.02544
1677727500000,ETHUSDT,1649.55,1650.79,1650.81,1649.3,0,1,1,-0.00076,0.00403,-0.00378,0.01389,0.63302,1.00828,63.67,0.02544
1677727800000,ETHUSDT,1649.79,1649.56,1650.04,1648.03,0,1,1,0.00014,0.00395,-0.00363,0.01389,0.59225,1.00828,63.67,0.02544
1677728100000,ETHUSDT,1648.09,1649.8,1649.81,1647.8,1,1,1,-0.00104,0.0039,-0.0046,0.01389,1.12019,1.00828,63.67,0.02544
1677728400000,ETHUSDT,1648.54,1648.1,1648.99,1646.23,1,1,1,0.00027,0.00388,-0.00427,0.01389,1.2215,1.00828,63.67,0.02544
1677728700000,ETHUSDT,1647.69,1648.54,1648.55,1645.98,1,1,1,-0.00052,0.00372,-0.00472,0.01389,0.64514,1.00828,63.67,0.02544
1677729000000,ETHUSDT,1649.28,1647.69,1649.47,1646.37,0,1,1,0.00096,0.0037,-0.0037,0.01389,1.20576,1.00828,63.67,0.02544
1677729300000,ETHUSDT,1647.94,1649.28,1649.28,1647.62,1,1,1,-0.00082,0.00369,-0.00445,0.01389,0.62073,1.00828,63.67,0.02544
1677729600000,ETHUSDT,1647.18,1647.95,1648.23,1647.14,1,1,1,-0.00047,0.00376,-0.00485,0.00373,0.77408,1.01118,52.48,0.02544
1677729900000,ETHUSDT,1648.01,1647.19,1648.01,1646.61,1,1,1,0.0005,0.00373,-0.00423,0.00373,0.73117,1.01118,52.48,0.02544
1677730200000,ETHUSDT,1648.08,1648.01,1648.21,1647.5,1,1,1,0.00004,0.0033,-0.00413,0.00373,0.65246,1.01118,52.48,0.02544
1677730500000,ETHUSDT,1647.01,1648.09,1648.52,1647,1,1,1,-0.00065,0.0031,-0.00471,0.00373,0.5319,1.01118,52.48,0.02544
1677730800000,ETHUSDT,1647.51,1647,1647.77,1646.29,1,1,1,0.0003,0.00304,-0.00435,0.00373,0.72803,1.01118,52.48,0.02544
1677731100000,ETHUSDT,1647.49,1647.51,1648.36,1647.2,1,1,1,-0.00002,0.00284,-0.00424,0.00373,0.57908,1.01118,52.48,0.02544
1677731400000,ETHUSDT,1648.63,1647.49,1648.63,1647.31,0,1,1,0.00069,0.00284,-0.00343,0.00373,0.69073,1.01118,52.48,0.02544
1677731700000,ETHUSDT,1649.6,1648.63,1649.97,1648.39,0,1,1,0.00058,0.00275,-0.00273,0.00373,1.96212,1.01118,52.48,0.02544
1677732000000,ETHUSDT,1649.95,1649.6,1649.95,1649.26,0,1,1,0.00021,0.00286,-0.00239,0.00373,0.42397,1.01118,52.48,0.02544
1677732300000,ETHUSDT,1649.69,1649.94,1649.99,1649.54,0,1,1,-0.00016,0.0029,-0.00237,0.00373,0.49262,1.01118,52.48,0.02544
1677732600000,ETHUSDT,1650,1649.7,1650.04,1649.69,0,1,1,0.00018,0.0026,-0.002,0.00373,0.68244,1.01118,52.48,0.02544
1677732900000,ETHUSDT,1651.25,1650,1651.41,1649.99,0,0,1,0.00075,0.00291,-0.00112,0.00373,0.75232,1.01118,52.48,0.02544
1677733200000,ETHUSDT,1650.94,1651.25,1651.47,1650.94,0,0,1,-0.00019,0.00305,-0.00119,0.00373,0.46727,1.01118,52.48,0.02544
1677733500000,ETHUSDT,1650.4,1650.95,1651.11,1650.04,0,0,1,-0.00033,0.003,-0.0014,0.00373,0.98847,1.01118,52.48,0.02544
1677733800000,ETHUSDT,1646.82,1650.41,1650.41,1646.38,1,0,1,-0.00217,0.00315,-0.00338,0.00373,1.1953,1.01118,52.48,0.02544
1677734100000,ETHUSDT,1647.39,1646.82,1648.85,1646.81,1,0,1,0.00034,0.00317,-0.0028,0.00373,0.98324,1.01118,52.48,0.02544
1677734400000,ETHUSDT,1647.9,1647.39,1648.52,1647.25,1,0,1,0.0003,0.00318,-0.00225,0.00373,0.84697,1.01118,52.48,0.02544
1677734700000,ETHUSDT,1647.09,1647.91,1648.22,1646.94,1,0,1,-0.0005,0.00328,-0.00249,0.00373,0.90684,1.01118,52.48,0.02544
1677735000000,ETHUSDT,1646.06,1647.1,1647.82,1646.06,1,0,1,-0.00063,0.00351,-0.00288,0.00373,0.7779,1.01118,52.48,0.02544
1677735300000,ETHUSDT,1644.91,1646.06,1646.69,1644.9,1,1,1,-0.0007,0.00394,-0.00339,0.00373,0.68604,1.01118,52.48,0.02544
1677735600000,ETHUSDT,1646.23,1644.9,1646.38,1644.47,1,1,1,0.0008,0.00408,-0.00241,0.00373,0.70944,1.01118,52.48,0.02544
1677735900000,ETHUSDT,1645.63,1646.23,1646.64,1645.01,1,1,1,-0.00037,0.00426,-0.00259,0.00373,1.52713,1.01118,52.48,0.02544
1677736200000,ETHUSDT,1643.09,1645.63,1645.64,1642.02,1,1,1,-0.00155,0.005,-0.00395,0.00373,2.42352,1.01118,52.48,0.02544
1677736500000,ETHUSDT,1644.42,1643.1,1644.43,1642.65,1,1,1,0.0008,0.00531,-0.00302,0.00373,1.21513,1.01118,52.48,0.02544
1677736800000,ETHUSDT,1642.95,1644.42,1645.54,1642.43,1,1,1,-0.0009,0.00585,-0.00373,0.00373,3.32116,1.01118,52.48,0.02544
1677737100000,ETHUSDT,1644.3,1642.95,1644.39,1641.63,1,1,1,0.00082,0.00609,-0.00279,0.00373,1.15101,1.01118,52.48,0.02544
1677737400000,ETHUSDT,1643.29,1644.29,1644.3,1639.08,1,1,1,-0.00062,0.00644,-0.00323,0.00373,3.16003,1.01118,52.48,0.02544
1677737700000,ETHUSDT,1643.99,1643.29,1644,1641.37,1,1,1,0.00042,0.00659,-0.00268,0.00373,2.38988,1.01118,52.48,0.02544
